0.0899	0.0	0.0	0.0	0.0	0.34802788	0.0	0.0	0.10069266	0.0	0.12818603	0.0	0.0219363	0.0015052747	0.021972649	0.0	0.050991364	0.0	0.019632207	0.030562676	0.0	0.028942233	0.028942233	0.028942233	0.028942233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1616354E-4	0.06475064	0.0	0.0	0.0	0.0	0.0	0.0	9.255236E-5	0.027364772	0.3669998	0.02853519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06475064	0.0	0.0	0.0	0.0	0.0	0.0	9.255236E-5	0.027364772	0.3669998	0.02853519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34802788	0.0	0.0	0.11510324	0.0	0.12818603	0.0	0.0219363	0.0015052747	0.022077085	0.0	0.050991364	0.0	0.019632207	0.030562676	0.0	0.0	0.028942233	0.028942233	0.028942233	
0.09	0.0	0.0	0.0	0.0	0.3485942	0.0	0.0015644279	0.10049128	0.0	0.12627332	0.0016070949	0.021892427	0.0	0.021928703	0.0	0.05088938	0.0014951804	0.02108895	0.030501552	0.0014954584	0.026854912	0.026854912	0.026854912	0.026854912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06462114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027310042	0.3681728	0.028478118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06462114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027310042	0.3681728	0.028478118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3485942	0.0	0.0015644279	0.11487303	0.0	0.12627332	0.0019188641	0.021892427	0.0	0.022032931	0.0	0.05088938	0.0014951804	0.02108895	0.030501552	0.0014954584	0.0	0.026854912	0.026854912	0.026854912	
0.0901	0.0	0.0	0.0	0.0	0.34949666	0.0	0.0	0.10196192	0.0	0.12602077	0.0	0.021848641	0.0	0.021884846	8.8361115E-4	0.05163743	0.0	0.01611197	0.030440548	0.0	0.026801202	0.026801202	0.026801202	0.026801202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065078735	0.0	0.0	5.4020435E-4	0.0	8.471196E-4	0.0	0.0	0.029254407	0.36743647	0.028421162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5520574E-4	0.065078735	0.0	0.0	7.9978316E-5	0.0	8.471196E-4	0.0	0.0	0.029254407	0.36743647	0.028421162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34949666	0.0	0.0	0.11611787	0.0	0.12602077	0.0	0.021848641	0.0	0.021988865	8.8361115E-4	0.05163743	0.0	0.01611197	0.030440548	0.0	0.0	0.026801202	0.026801202	0.026801202	
0.0902	0.0	0.0	0.0	0.0	0.3506991	0.0	0.0	0.098897986	0.0	0.12681496	0.0	0.021804944	0.0014956013	0.021841077	0.0	0.049419533	0.0	0.016079746	0.030379668	0.0	0.026711082	0.026711082	0.026711082	0.026711082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06465974	0.0	0.0	0.0	0.0	0.0	0.0	8.551924E-5	0.020587837	0.36861092	0.02836432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06465974	0.0	0.0	0.0	0.0	0.0	0.0	8.551924E-5	0.020587837	0.36861092	0.02836432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3506991	0.0	0.0	0.11342056	0.0	0.12681496	0.0	0.021804944	0.0014956013	0.021944888	0.0	0.049419533	0.0	0.016079746	0.030379668	0.0	0.0	0.026711082	0.026711082	0.026711082	
0.0903	0.0	0.0	0.0	0.0	0.3499977	0.0	0.0	0.098700196	0.0	0.12490043	0.0015981813	0.021761334	0.0	0.021797394	0.0	0.049320694	0.0014909358	0.015979677	0.030318908	0.0014906577	0.026735852	0.026735852	0.026735852	0.026735852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.27707E-4	0.065551884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020546662	0.3678737	0.02830759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065551884	0.0	0.0	9.363765E-4	0.0	0.0	0.0	0.0	0.020546662	0.3678737	0.02830759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3499977	0.0	0.0	0.11319372	0.0	0.12490043	0.0019099504	0.021761334	0.0	0.021900998	0.0	0.049320694	0.0014909358	0.015979677	0.030318908	0.0014906577	0.0	0.026735852	0.026735852	0.026735852	
0.0904	0.0	0.0	0.0	0.0	0.34976494	0.0	0.0015825889	0.10017287	0.0	0.124650635	0.0	0.021717811	0.0	0.0217538	0.0	0.050067246	0.0	0.016099375	0.03025827	0.0	0.02639187	0.02639187	0.02639187	0.02639187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.064486146	0.0	0.0	0.0	0.0	8.3834305E-4	0.0	0.0	0.022497607	0.3690479	0.028250976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.064486146	0.0	0.0	0.0	0.0	8.3834305E-4	0.0	0.0	0.022497607	0.3690479	0.028250976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34976494	0.0	0.0015825889	0.11443888	0.0	0.124650635	0.0	0.021717811	0.0	0.021857196	0.0	0.050067246	0.0	0.016099375	0.03025827	0.0	0.0	0.02639187	0.02639187	0.02639187	
0.0905	0.0	0.0	0.0	0.0	0.34995228	0.0	0.0	0.097103104	0.0	0.12544958	0.0	0.021674376	0.0014843378	0.021710292	9.024169E-4	0.047856208	0.0	0.015500447	0.030197755	0.0	0.027229227	0.027229227	0.027229227	0.027229227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06634274	0.0	0.0	5.4988684E-4	0.0	0.0	0.0	7.8921854E-5	0.013846869	0.3683098	0.028194474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.671649E-4	0.06634274	0.0	0.0	0.0	0.0	0.0	0.0	7.8921854E-5	0.013846869	0.3683098	0.028194474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34995228	0.0	0.0	0.111739516	0.0	0.12544958	0.0	0.021674376	0.0014843378	0.021813482	9.024169E-4	0.047856208	0.0	0.015500447	0.030197755	0.0	0.0	0.027229227	0.027229227	0.027229227	
0.0906	0.0	0.0	0.0	0.0	0.35051477	0.0	0.0	0.0969089	0.0	0.123522915	0.0015876719	0.021631027	0.0	0.021666871	0.0	0.047760498	0.0014856147	0.017250104	0.030137358	0.0014858927	0.024272185	0.024272185	0.024272185	0.024272185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06384138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013819175	0.36948183	0.028138084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06384138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013819175	0.36948183	0.028138084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35051477	0.0	0.0	0.111516036	0.0	0.123522915	0.0018994411	0.021631027	0.0	0.021769855	0.0	0.047760498	0.0014856147	0.017250104	0.030137358	0.0014858927	0.0	0.024272185	0.024272185	0.024272185	
0.0907	0.0	0.0	0.0	0.0	0.3514134	0.0	0.0	0.09838579	0.0	0.12327587	0.0	0.021587765	0.0	0.021623537	0.0	0.048505567	0.0	0.011310628	0.030077083	0.0	0.024223639	0.024223639	0.024223639	0.024223639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.429378E-4	0.0637137	0.0	0.0	0.0	0.0	8.2272635E-4	0.0	0.0	0.01577668	0.36874285	0.028081808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0637137	0.0	0.0	9.7824915E-5	0.0	8.2272635E-4	0.0	0.0	0.01577668	0.36874285	0.028081808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3514134	0.0	0.0	0.11276317	0.0	0.12327587	0.0	0.021587765	0.0	0.021726316	0.0	0.048505567	0.0	0.011310628	0.030077083	0.0	0.0	0.024223639	0.024223639	0.024223639	
0.0908	0.0	0.0	0.0	0.0	0.352612	0.0	0.001596574	0.095301464	0.0	0.124074094	0.0	0.02154459	0.0014748211	0.02158029	0.0	0.046301436	0.0	0.011288007	0.030016929	0.0	0.024128713	0.024128713	0.024128713	0.024128713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.848586E-5	0.0	0.06417664	0.0	0.0	0.0	0.0	0.0	0.0	7.194987E-5	0.0071418732	0.3699164	0.028025646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.848586E-5	0.0	0.06417664	0.0	0.0	0.0	0.0	0.0	0.0	7.194987E-5	0.0071418732	0.3699164	0.028025646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352612	0.0	0.001596574	0.11005549	0.0	0.124074094	0.0	0.02154459	0.0014748211	0.021682862	0.0	0.046301436	0.0	0.011288007	0.030016929	0.0	0.0	0.024128713	0.024128713	0.024128713	
0.0909	0.0	0.0	0.0	0.0	0.35190675	0.0	0.0	0.095110856	0.0	0.12215079	0.0015789036	0.0215015	0.0	0.02153713	9.211858E-4	0.046208832	0.0014814417	0.0111880265	0.029956896	0.0014811634	0.024181535	0.024181535	0.024181535	0.024181535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063760266	0.0	0.0	5.8063027E-4	0.0	0.0	0.0	0.0	0.0071275895	0.3691766	0.027969593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9452746E-4	0.063760266	0.0	0.0	0.001174699	0.0	0.0	0.0	0.0	0.0071275895	0.3691766	0.027969593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35190675	0.0	0.0	0.10983538	0.0	0.12215079	0.0018906727	0.0215015	0.0	0.021639496	9.211858E-4	0.046208832	0.0014814417	0.0111880265	0.029956896	0.0014811634	0.0	0.024181535	0.024181535	0.024181535	
0.091	0.0	0.0	0.0	0.0	0.35167018	0.0	0.0	0.09659014	0.0	0.12190649	0.0	0.021458497	0.0	0.021494055	0.0	0.04695244	0.0	0.011340301	0.029896982	0.0	0.023757376	0.023757376	0.023757376	0.023757376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7101744E-4	0.0	0.06464945	0.0	0.0	0.0	0.0	8.153503E-4	0.0	0.0	0.009091635	0.37034923	0.027913654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7101744E-4	0.0	0.06464945	0.0	0.0	0.0	0.0	8.153503E-4	0.0	0.0	0.009091635	0.37034923	0.027913654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35167018	0.0	0.0	0.11108303	0.0	0.12190649	0.0	0.021458497	0.0	0.021596218	0.0	0.04695244	0.0	0.011340301	0.029896982	0.0	0.0	0.023757376	0.023757376	0.023757376	
0.0911	0.0	0.0	0.0	0.0	0.35185373	0.0	0.0	0.09349946	0.0	0.12270971	0.0	0.02141558	0.0014637131	0.021451067	0.0	0.044755246	0.0	0.010663	0.029837187	0.0	0.024871219	0.024871219	0.024871219	0.024871219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.693571E-4	0.06359875	0.0	0.0	0.0	0.0	0.0	0.0	6.5072076E-5	4.7285634E-4	0.36960855	0.027857827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06359875	0.0	0.0	0.0	0.0	0.0	0.0	6.5072076E-5	4.7285634E-4	0.36960855	0.027857827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35185373	0.0	0.0	0.10837314	0.0	0.12270971	0.0	0.02141558	0.0014637131	0.021553025	0.0	0.044755246	0.0	0.010663	0.029837187	0.0	0.0	0.024871219	0.024871219	0.024871219	
0.0912	0.0	0.0	0.0	0.0	0.3524124	0.0	0.0016138135	0.09331246	0.0	0.12077223	0.0015685385	0.021372749	0.0	0.021408165	0.0	0.044665735	0.0014761916	0.010641674	0.029777514	0.0014764696	0.021014884	0.021014884	0.021014884	0.021014884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011133027	0.0	0.06542934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7191064E-4	0.37077838	0.027802112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011133027	0.0	0.06542934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7191064E-4	0.37077838	0.027802112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3524124	0.0	0.0016138135	0.1081564	0.0	0.12077223	0.0018803076	0.021372749	0.0	0.02150992	0.0	0.044665735	0.0014761916	0.010641674	0.029777514	0.0014764696	0.0	0.021014884	0.021014884	0.021014884	
0.0913	0.0	0.0	0.0	0.0	0.35330725	0.0	0.0	0.09479422	0.0	0.12053069	0.0	0.021330005	0.0	0.021365348	9.399153E-4	0.0454079	0.0	0.010536736	0.02971796	0.0	0.020972855	0.020972855	0.020972855	0.020972855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06298798	0.0	0.0	5.8437977E-4	0.0	8.038818E-4	0.0	0.0018473215	0.0024424768	0.37003684	0.027746508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.28294E-4	0.06298798	0.0	0.0	1.1699206E-4	0.0	8.038818E-4	0.0	0.0018473215	0.0024424768	0.37003684	0.027746508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35330725	0.0	0.0	0.10940518	0.0	0.12053069	0.0	0.021330005	0.0	0.0214669	9.399153E-4	0.0454079	0.0	0.010536736	0.02971796	0.0	0.0	0.020972855	0.020972855	0.020972855	
0.0914	0.0	0.0	0.0	0.0	0.35450205	0.0	0.0	0.09169433	0.0	0.12133369	0.0	0.021287344	0.0014543507	0.02132262	0.0	0.04321768	0.0	0.010705647	0.029658522	0.0	0.020874616	0.020874616	0.020874616	0.020874616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37120768	0.027691014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37120768	0.027691014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35450205	0.0	0.0	0.10668972	0.0	0.12133369	0.0	0.021287344	0.0014543507	0.021423966	0.0	0.04321768	0.0	0.010705647	0.029658522	0.0	0.0	0.020874616	0.020874616	0.020874616	
0.0915	0.0	0.0	0.0	0.0	0.35379303	0.0	0.0	0.091510944	0.0	0.11939875	0.0015599133	0.02124477	0.0	0.021279974	0.0	0.043131247	0.001472089	0.009970629	0.029599207	0.0014718109	0.02095688	0.02095688	0.02095688	0.02095688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.807043E-4	0.06333241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37046528	0.027635632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06333241	0.0	0.0	0.0014073204	0.0	0.0	0.0	0.0	0.0	0.37046528	0.027635632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35379303	0.0	0.0	0.10647634	0.0	0.11939875	0.0018716825	0.02124477	0.0	0.021381117	0.0	0.043131247	0.001472089	0.009970629	0.029599207	0.0014718109	0.0	0.02095688	0.02095688	0.02095688	
0.0916	0.0	0.0	0.0	0.0	0.3535527	0.0	0.0016316856	0.09299538	0.0	0.11915996	0.0	0.02120228	0.0	0.021237412	0.0	0.043871976	0.0	0.009950687	0.029540008	0.0	0.020453012	0.020453012	0.020453012	0.020453012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4043434E-4	0.0	0.06292007	0.0	0.0	0.0	0.0	7.9145253E-4	0.0	5.4159224E-5	0.0019647696	0.37163547	0.027580362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4043434E-4	0.0	0.06292007	0.0	0.0	0.0	0.0	7.9145253E-4	0.0	5.4159224E-5	0.0019647696	0.37163547	0.027580362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3535527	0.0	0.0016316856	0.107725814	0.0	0.11915996	0.0	0.02120228	0.0	0.021338355	0.0	0.043871976	0.0	0.009950687	0.029540008	0.0	0.0	0.020453012	0.020453012	0.020453012	
0.0917	0.0	0.0	0.0	0.0	0.35373247	0.0	0.0	0.08988737	0.0	0.11996606	0.0	0.021159874	0.0014433959	0.021194939	9.586028E-4	0.04168877	0.0	0.009840943	0.029480927	0.0	0.021850899	0.021850899	0.021850899	0.021850899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06381402	0.0	0.0	6.0744165E-4	0.0	0.0	0.0	0.0	0.0	0.3708922	0.027525201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1649433E-4	0.06381402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3708922	0.027525201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35373247	0.0	0.0	0.1050073	0.0	0.11996606	0.0	0.021159874	0.0014433959	0.02129568	9.586028E-4	0.04168877	0.0	0.009840943	0.029480927	0.0	0.0	0.021850899	0.021850899	0.021850899	
0.0918	0.0	0.0	0.0	0.0	0.3542874	0.0	0.0	0.0897076	0.0	0.1180207	0.0015496901	0.021117555	0.0	0.021152548	0.0	0.041605394	0.0014669088	0.010026581	0.029421965	0.001467187	0.017066246	0.017066246	0.017066246	0.017066246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2242414E-4	0.0	0.062776595	0.0	0.0	0.0	0.0	0.0	0.0	0.0015522288	0.0	0.37205985	0.027470151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2242414E-4	0.0	0.062776595	0.0	0.0	0.0	0.0	0.0	0.0	0.0015522288	0.0	0.37205985	0.027470151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3542874	0.0	0.0	0.10479729	0.0	0.1180207	0.0018614593	0.021117555	0.0	0.021253087	0.0	0.041605394	0.0014669088	0.010026581	0.029421965	0.001467187	0.0	0.017066246	0.017066246	0.017066246	
0.0919	0.0	0.0	0.0	0.0	0.35517848	0.0	0.0	0.091195084	0.0	0.11778466	0.0	0.02107532	0.0	0.021110244	0.0	0.042344715	0.0	0.009233637	0.029363122	0.0	0.017032115	0.017032115	0.017032115	0.017032115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.958371E-4	0.06459176	0.0	0.0	0.0	0.0	7.813808E-4	0.0	0.0	0.0019580796	0.37131572	0.02741521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06459176	0.0	0.0	1.4733068E-4	0.0	7.813808E-4	0.0	0.0	0.0019580796	0.37131572	0.02741521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35517848	0.0	0.0	0.106048204	0.0	0.11778466	0.0	0.02107532	0.0	0.021210581	0.0	0.042344715	0.0	0.009233637	0.029363122	0.0	0.0	0.017032115	0.017032115	0.017032115	
0.092	0.0	0.0	0.0	0.0	0.35636953	0.0	0.0016502477	0.088076875	0.0	0.11859098	0.0	0.02103317	0.0014341854	0.021068024	0.0	0.04016855	0.0	0.00921517	0.029304394	0.0	0.01693209	0.01693209	0.01693209	0.01693209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019232685	0.0	0.06219521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3724846	0.02736038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019232685	0.0	0.06219521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3724846	0.02736038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35636953	0.0	0.0016502477	0.10332371	0.0	0.11859098	0.0	0.02103317	0.0014341854	0.02116816	0.0	0.04016855	0.0	0.00921517	0.029304394	0.0	0.0	0.01693209	0.01693209	0.01693209	
0.0921	0.0	0.0	0.0	0.0	0.3556568	0.0	0.0	0.08790072	0.0	0.11664747	0.001541206	0.020991104	0.0	0.021025887	9.772459E-4	0.040088214	0.0014628757	0.00910077	0.029245786	0.0014625976	0.017045205	0.017045205	0.017045205	0.017045205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062070824	0.0	0.0	6.199839E-4	0.0	0.0	0.0	4.2940486E-5	0.0	0.37173963	0.027305659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.303874E-4	0.062070824	0.0	0.0	0.0017810287	0.0	0.0	0.0	4.2940486E-5	0.0	0.37173963	0.027305659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3556568	0.0	0.0	0.10311706	0.0	0.11664747	0.0018529752	0.020991104	0.0	0.021125823	9.772459E-4	0.040088214	0.0014628757	0.00910077	0.029245786	0.0014625976	0.0	0.017045205	0.017045205	0.017045205	
0.0922	0.0	0.0	0.0	0.0	0.35541272	0.0	0.0	0.08938907	0.0	0.11641417	0.0	0.020949122	0.0	0.020983836	0.0	0.040826138	0.0	0.009303221	0.029187296	0.0	0.016462184	0.016462184	0.016462184	0.016462184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625416	0.0	0.0	0.0	0.0	7.7309605E-4	0.0	0.0	0.0019514397	0.37290806	0.027251048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625416	0.0	0.0	0.0	0.0	7.7309605E-4	0.0	0.0	0.0019514397	0.37290806	0.027251048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35541272	0.0	0.0	0.10436778	0.0	0.11641417	0.0	0.020949122	0.0	0.021083573	0.0	0.040826138	0.0	0.009303221	0.029187296	0.0	0.0	0.016462184	0.016462184	0.016462184	
0.0923	0.0	0.0	0.0	0.0	0.3555888	0.0	0.0	0.08626697	0.0	0.11722197	0.0	0.020907223	0.0014233814	0.020941867	0.0	0.03865705	0.0	0.008452158	0.02912892	0.0	0.018151505	0.018151505	0.018151505	0.018151505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.223108E-4	0.062134825	0.0	0.0	0.0	0.0	0.0	0.0	0.0012414606	0.0	0.37216222	0.027196545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062134825	0.0	0.0	0.0	0.0	0.0	0.0	0.0012414606	0.0	0.37216222	0.027196545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3555888	0.0	0.0	0.10164237	0.0	0.11722197	0.0	0.020907223	0.0014233814	0.021041404	0.0	0.03865705	0.0	0.008452158	0.02912892	0.0	0.0	0.018151505	0.018151505	0.018151505	
0.0924	0.0	0.0	0.0	0.0	0.35614	0.0	0.0016695604	0.08609444	0.0	0.115272984	0.001531123	0.020865409	0.0	0.020899983	0.0	0.038579736	0.0014577645	0.008435254	0.029070662	0.0014580427	0.012410079	0.012410079	0.012410079	0.012410079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6114632E-4	0.0	0.06302186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37332827	0.027142152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6114632E-4	0.0	0.06302186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37332827	0.027142152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35614	0.0	0.0016695604	0.10143908	0.0	0.115272984	0.001842892	0.020865409	0.0	0.020999322	0.0	0.038579736	0.0014577645	0.008435254	0.029070662	0.0014580427	0.0	0.012410079	0.012410079	0.012410079	
0.0925	0.0	0.0	0.0	0.0	0.35702738	0.0	0.0	0.087586336	0.0	0.11504243	0.0	0.020823678	0.0	0.020858184	9.958423E-4	0.039316278	0.0	0.008316347	0.029012522	0.0	0.012385259	0.012385259	0.012385259	0.012385259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062007822	0.0	0.0	6.39131E-4	0.0	7.579675E-4	0.0	0.0	0.0019448494	0.3725816	0.027087867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.537791E-4	0.062007822	0.0	0.0	1.6514517E-4	0.0	7.579675E-4	0.0	0.0	0.0019448494	0.3725816	0.027087867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35702738	0.0	0.0	0.10269152	0.0	0.11504243	0.0	0.020823678	0.0	0.020957323	9.958423E-4	0.039316278	0.0	0.008316347	0.029012522	0.0	0.0	0.012385259	0.012385259	0.012385259	
0.0926	0.0	0.0	0.0	0.0	0.35821474	0.0	0.0	0.084453166	0.0	0.11585084	0.0	0.02078203	0.0014143208	0.020816468	0.0	0.037154295	0.0	0.008535694	0.028954497	0.0	0.012285005	0.012285005	0.012285005	0.012285005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.931746E-4	0.0	0.06378981	0.0	0.0	0.0	0.0	0.0	0.0	3.212015E-5	0.0	0.37374902	0.027033692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.931746E-4	0.0	0.06378981	0.0	0.0	0.0	0.0	0.0	0.0	3.212015E-5	0.0	0.37374902	0.027033692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35821474	0.0	0.0	0.09995978	0.0	0.11585084	0.0	0.02078203	0.0014143208	0.02091541	0.0	0.037154295	0.0	0.008535694	0.028954497	0.0	0.0	0.012285005	0.012285005	0.012285005	
0.0927	0.0	0.0	0.0	0.0	0.3574983	0.0	0.0	0.08428426	0.0	0.11390145	0.0015227777	0.020740466	0.0	0.020774834	0.0	0.037079986	0.0014537999	0.007626335	0.028896587	0.0014535217	0.012430405	0.012430405	0.012430405	0.012430405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3344324E-4	0.06146522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37300152	0.026979625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06146522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37300152	0.026979625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3574983	0.0	0.0	0.09975986	0.0	0.11390145	0.0018345468	0.020740466	0.0	0.020873578	0.0	0.037079986	0.0014537999	0.007626335	0.028896587	0.0014535217	0.0	0.012430405	0.012430405	0.012430405	
