0.4829	0.0	0.0	0.13320637	0.13320637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13320637	0.13320637	0.3424281	0.3424281	0.3423967	0.3423967	0.3426206	0.3426206	0.3426206	0.3426206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42046148	-0.29359552	0.0	0.0	-0.28404057	-0.28404057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38233745	0.0	-0.3326476	-0.3326476	-0.22168462	0.0	-0.28303602	0.0	-0.28303602	0.0	-0.22168462	0.0	0.0	0.0	-0.38233745	-0.41138977	-0.29359552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.483	0.0	0.0	0.1331806	0.1331806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1331806	0.1331806	0.34251314	0.34251314	0.34248182	0.34248182	0.34270528	0.34270528	0.34270528	0.34270528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42046893	-0.29359403	0.0	0.0	-0.28404897	-0.28404897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38234028	0.0	-0.3326476	-0.3326476	-0.22170866	0.0	-0.2830516	0.0	-0.2830516	0.0	-0.22170866	0.0	0.0	0.0	-0.38234028	-0.41139698	-0.29359403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4831	0.0	0.0	0.13315417	0.13315417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13315417	0.13315417	0.3425979	0.3425979	0.34256664	0.34256664	0.34278965	0.34278965	0.34278965	0.34278965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42047673	-0.2935933	0.0	0.0	-0.284057	-0.284057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38234347	0.0	-0.33264717	-0.33264717	-0.22173275	0.0	-0.2830672	0.0	-0.2830672	0.0	-0.22173275	0.0	0.0	0.0	-0.38234347	-0.4114046	-0.2935933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4832	0.0	0.0	0.13312708	0.13312708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13312708	0.13312708	0.3426823	0.3426823	0.3426511	0.3426511	0.34287363	0.34287363	0.34287363	0.34287363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4204849	-0.29359332	0.0	0.0	-0.28406462	-0.28406462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.382347	0.0	-0.33264637	-0.33264637	-0.22175692	0.0	-0.28308275	0.0	-0.28308275	0.0	-0.22175692	0.0	0.0	0.0	-0.382347	-0.41141263	-0.29359332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4833	0.0	0.0	0.13309933	0.13309933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13309933	0.13309933	0.3427663	0.3427663	0.34273517	0.34273517	0.3429573	0.3429573	0.3429573	0.3429573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42049342	-0.2935941	0.0	0.0	-0.28407186	-0.28407186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38235086	0.0	-0.33264512	-0.33264512	-0.22178115	0.0	-0.28309828	0.0	-0.28309828	0.0	-0.22178115	0.0	0.0	0.0	-0.38235086	-0.41142106	-0.2935941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4834	0.0	0.0	0.13307093	0.13307093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13307093	0.13307093	0.3428499	0.3428499	0.34281883	0.34281883	0.3430405	0.3430405	0.3430405	0.3430405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4205023	-0.29359558	0.0	0.0	-0.2840787	-0.2840787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38235506	0.0	-0.33264345	-0.33264345	-0.22180542	0.0	-0.28311378	0.0	-0.28311378	0.0	-0.22180542	0.0	0.0	0.0	-0.38235506	-0.41142988	-0.29359558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4835	0.0	0.0	0.13304187	0.13304187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13304187	0.13304187	0.34293306	0.34293306	0.34290203	0.34290203	0.34312326	0.34312326	0.34312326	0.34312326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42051154	-0.29359785	0.0	0.0	-0.28408512	-0.28408512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3823596	0.0	-0.33264133	-0.33264133	-0.22182976	0.0	-0.28312925	0.0	-0.28312925	0.0	-0.22182976	0.0	0.0	0.0	-0.3823596	-0.41143906	-0.29359785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4836	0.0	0.0	0.13301215	0.13301215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13301215	0.13301215	0.34301573	0.34301573	0.3429848	0.3429848	0.34320557	0.34320557	0.34320557	0.34320557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42052108	-0.2936008	0.0	0.0	-0.28409117	-0.28409117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38236445	0.0	-0.33263883	-0.33263883	-0.22185412	0.0	-0.28314465	0.0	-0.28314465	0.0	-0.22185412	0.0	0.0	0.0	-0.38236445	-0.41144863	-0.2936008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4837	0.0	0.0	0.13298178	0.13298178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13298178	0.13298178	0.34309793	0.34309793	0.34306705	0.34306705	0.34328738	0.34328738	0.34328738	0.34328738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42053095	-0.2936045	0.0	0.0	-0.28409678	-0.28409678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38236964	0.0	-0.33263585	-0.33263585	-0.22187851	0.0	-0.28316003	0.0	-0.28316003	0.0	-0.22187851	0.0	0.0	0.0	-0.38236964	-0.41145855	-0.2936045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4838	0.0	0.0	0.13295074	0.13295074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13295074	0.13295074	0.34317958	0.34317958	0.34314874	0.34314874	0.34336865	0.34336865	0.34336865	0.34336865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42054108	-0.29360887	0.0	0.0	-0.28410196	-0.28410196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38237512	0.0	-0.33263245	-0.33263245	-0.22190294	0.0	-0.28317532	0.0	-0.28317532	0.0	-0.22190294	0.0	0.0	0.0	-0.38237512	-0.4114688	-0.29360887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4839	0.0	0.0	0.13291904	0.13291904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13291904	0.13291904	0.34326068	0.34326068	0.3432299	0.3432299	0.34344935	0.34344935	0.34344935	0.34344935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42055154	-0.29361394	0.0	0.0	-0.28410673	-0.28410673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3823809	0.0	-0.33262858	-0.33262858	-0.22192737	0.0	-0.28319058	0.0	-0.28319058	0.0	-0.22192737	0.0	0.0	0.0	-0.3823809	-0.41147938	-0.29361394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.484	0.0	0.0	0.13288671	0.13288671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13288671	0.13288671	0.34334117	0.34334117	0.34331048	0.34331048	0.3435295	0.3435295	0.3435295	0.3435295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42056227	-0.2936197	0.0	0.0	-0.28411108	-0.28411108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38238698	0.0	-0.3326243	-0.3326243	-0.22195183	0.0	-0.28320575	0.0	-0.28320575	0.0	-0.22195183	0.0	0.0	0.0	-0.38238698	-0.4114903	-0.2936197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4841	0.0	0.0	0.1328537	0.1328537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1328537	0.1328537	0.34342107	0.34342107	0.34339043	0.34339043	0.343609	0.343609	0.343609	0.343609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4205733	-0.29362613	0.0	0.0	-0.284115	-0.284115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38239336	0.0	-0.33261952	-0.33261952	-0.22197628	0.0	-0.28322086	0.0	-0.28322086	0.0	-0.22197628	0.0	0.0	0.0	-0.38239336	-0.4115015	-0.29362613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4842	0.0	0.0	0.13282004	0.13282004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13282004	0.13282004	0.34350032	0.34350032	0.34346974	0.34346974	0.34368786	0.34368786	0.34368786	0.34368786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42058456	-0.2936332	0.0	0.0	-0.28411844	-0.28411844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38240004	0.0	-0.3326143	-0.3326143	-0.22200073	0.0	-0.28323585	0.0	-0.28323585	0.0	-0.22200073	0.0	0.0	0.0	-0.38240004	-0.41151303	-0.2936332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4843	0.0	0.0	0.13278572	0.13278572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13278572	0.13278572	0.34357888	0.34357888	0.34354836	0.34354836	0.34376606	0.34376606	0.34376606	0.34376606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42059606	-0.2936409	0.0	0.0	-0.28412148	-0.28412148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38240695	0.0	-0.3326086	-0.3326086	-0.22202519	0.0	-0.28325078	0.0	-0.28325078	0.0	-0.22202519	0.0	0.0	0.0	-0.38240695	-0.41152483	-0.2936409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4844	0.0	0.0	0.13275076	0.13275076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13275076	0.13275076	0.34365678	0.34365678	0.34362632	0.34362632	0.34384358	0.34384358	0.34384358	0.34384358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4206078	-0.2936493	0.0	0.0	-0.28412405	-0.28412405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38241416	0.0	-0.33260247	-0.33260247	-0.22204961	0.0	-0.2832656	0.0	-0.2832656	0.0	-0.22204961	0.0	0.0	0.0	-0.38241416	-0.4115369	-0.2936493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4845	0.0	0.0	0.13271515	0.13271515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13271515	0.13271515	0.3437339	0.3437339	0.34370354	0.34370354	0.34392035	0.34392035	0.34392035	0.34392035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4206198	-0.29365826	0.0	0.0	-0.2841262	-0.2841262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3824216	0.0	-0.33259585	-0.33259585	-0.22207402	0.0	-0.2832803	0.0	-0.2832803	0.0	-0.22207402	0.0	0.0	0.0	-0.3824216	-0.41154927	-0.29365826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4846	0.0	0.0	0.13267887	0.13267887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13267887	0.13267887	0.34381032	0.34381032	0.34377998	0.34377998	0.3439964	0.3439964	0.3439964	0.3439964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.420632	-0.29366785	0.0	0.0	-0.28412786	-0.28412786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38242933	0.0	-0.33258876	-0.33258876	-0.22209841	0.0	-0.28329492	0.0	-0.28329492	0.0	-0.22209841	0.0	0.0	0.0	-0.38242933	-0.41156185	-0.29366785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4847	0.0	0.0	0.13264194	0.13264194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13264194	0.13264194	0.34388596	0.34388596	0.34385568	0.34385568	0.34407166	0.34407166	0.34407166	0.34407166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4206444	-0.29367805	0.0	0.0	-0.28412905	-0.28412905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3824373	0.0	-0.3325812	-0.3325812	-0.22212274	0.0	-0.2833094	0.0	-0.2833094	0.0	-0.22212274	0.0	0.0	0.0	-0.3824373	-0.4115747	-0.29367805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4848	0.0	0.0	0.13260438	0.13260438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13260438	0.13260438	0.3439608	0.3439608	0.3439306	0.3439306	0.34414613	0.34414613	0.34414613	0.34414613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.420657	-0.29368883	0.0	0.0	-0.2841298	-0.2841298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38244548	0.0	-0.33257315	-0.33257315	-0.22214705	0.0	-0.28332376	0.0	-0.28332376	0.0	-0.22214705	0.0	0.0	0.0	-0.38244548	-0.41158777	-0.29368883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4849	0.0	0.0	0.13256615	0.13256615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13256615	0.13256615	0.34403482	0.34403482	0.34400466	0.34400466	0.34421977	0.34421977	0.34421977	0.34421977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4206698	-0.2937002	0.0	0.0	-0.2841301	-0.2841301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3824539	0.0	-0.3325646	-0.3325646	-0.2221713	0.0	-0.283338	0.0	-0.283338	0.0	-0.2221713	0.0	0.0	0.0	-0.3824539	-0.41160107	-0.2937002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.485	0.0	0.0	0.13252728	0.13252728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13252728	0.13252728	0.344108	0.344108	0.3440779	0.3440779	0.34429258	0.34429258	0.34429258	0.34429258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42068273	-0.2937121	0.0	0.0	-0.28412992	-0.28412992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38246253	0.0	-0.33255556	-0.33255556	-0.2221955	0.0	-0.2833521	0.0	-0.2833521	0.0	-0.2221955	0.0	0.0	0.0	-0.38246253	-0.41161457	-0.2937121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4851	0.0	0.0	0.13248774	0.13248774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13248774	0.13248774	0.3441803	0.3441803	0.34415025	0.34415025	0.3443645	0.3443645	0.3443645	0.3443645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42069587	-0.29372457	0.0	0.0	-0.28412923	-0.28412923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38247138	0.0	-0.33254606	-0.33254606	-0.22221965	0.0	-0.28336605	0.0	-0.28336605	0.0	-0.22221965	0.0	0.0	0.0	-0.38247138	-0.41162828	-0.29372457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4852	0.0	0.0	0.13244759	0.13244759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13244759	0.13244759	0.3442517	0.3442517	0.3442217	0.3442217	0.34443554	0.34443554	0.34443554	0.34443554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42070913	-0.2937376	0.0	0.0	-0.2841281	-0.2841281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38248044	0.0	-0.33253604	-0.33253604	-0.22224373	0.0	-0.28337985	0.0	-0.28337985	0.0	-0.22224373	0.0	0.0	0.0	-0.38248044	-0.41164216	-0.2937376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4853	0.0	0.0	0.13240688	0.13240688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13240688	0.13240688	0.34432217	0.34432217	0.34429228	0.34429228	0.34450567	0.34450567	0.34450567	0.34450567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42072254	-0.29375115	0.0	0.0	-0.28412646	-0.28412646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38248968	0.0	-0.33252552	-0.33252552	-0.22226773	0.0	-0.2833935	0.0	-0.2833935	0.0	-0.22226773	0.0	0.0	0.0	-0.38248968	-0.41165623	-0.29375115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4854	0.0	0.0	0.13236575	0.13236575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13236575	0.13236575	0.34439173	0.34439173	0.34436187	0.34436187	0.34457484	0.34457484	0.34457484	0.34457484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4207361	-0.2937652	0.0	0.0	-0.28412434	-0.28412434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3824991	0.0	-0.3325145	-0.3325145	-0.22229165	0.0	-0.28340697	0.0	-0.28340697	0.0	-0.22229165	0.0	0.0	0.0	-0.3824991	-0.41167048	-0.2937652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4855	0.0	0.0	0.13232431	0.13232431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13232431	0.13232431	0.34446034	0.34446034	0.34443054	0.34443054	0.3446431	0.3446431	0.3446431	0.3446431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42074978	-0.29377976	0.0	0.0	-0.28412172	-0.28412172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3825087	0.0	-0.33250296	-0.33250296	-0.22231549	0.0	-0.2834203	0.0	-0.2834203	0.0	-0.22231549	0.0	0.0	0.0	-0.3825087	-0.41168484	-0.29377976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4856	0.0	0.0	0.13228263	0.13228263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13228263	0.13228263	0.34452793	0.34452793	0.3444982	0.3444982	0.34471032	0.34471032	0.34471032	0.34471032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42076355	-0.2937948	0.0	0.0	-0.28411862	-0.28411862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38251847	0.0	-0.3324909	-0.3324909	-0.22233924	0.0	-0.28343344	0.0	-0.28343344	0.0	-0.22233924	0.0	0.0	0.0	-0.38251847	-0.41169938	-0.2937948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4857	0.0	0.0	0.13224083	0.13224083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13224083	0.13224083	0.34459454	0.34459454	0.34456486	0.34456486	0.34477657	0.34477657	0.34477657	0.34477657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42077744	-0.29381034	0.0	0.0	-0.28411502	-0.28411502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3825284	0.0	-0.33247834	-0.33247834	-0.22236289	0.0	-0.28344643	0.0	-0.28344643	0.0	-0.22236289	0.0	0.0	0.0	-0.3825284	-0.41171405	-0.29381034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4858	0.0	0.0	0.13219899	0.13219899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13219899	0.13219899	0.34466013	0.34466013	0.3446305	0.3446305	0.34484178	0.34484178	0.34484178	0.34484178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42079142	-0.29382634	0.0	0.0	-0.2841109	-0.2841109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38253847	0.0	-0.33246526	-0.33246526	-0.22238643	0.0	-0.2834592	0.0	-0.2834592	0.0	-0.22238643	0.0	0.0	0.0	-0.38253847	-0.41172883	-0.29382634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
