0.4633	0.0	0.0	0.0	0.0	0.0	0.0	0.005051105	0.005051105	0.005051105	0.005051105	0.005051105	0.005051105	0.005051105	0.005051105	0.005051105	0.005051105	0.0	0.0	0.0	0.0	0.0	0.0	0.009153729	0.009153729	0.010477322	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	0.009153729	-7.9051853E-4	0.0	-0.0022480725	-0.0022480725	0.0	0.0	0.0026641784	0.0	0.0	0.007949964	0.0	0.0	0.0	-3.8142578E-4	0.0	0.0	0.0026641784	-3.8142578E-4	-3.8142578E-4	-3.8142578E-4	0.0026641784	0.0	0.0	0.0	-6.728692E-4	0.0	0.0	0.0026641784	0.0	0.0	0.0	0.0026641784	0.0026641784	0.0	0.0	0.0026641784	0.0	0.0	-6.728692E-4	-6.728692E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4634	0.0	0.0	0.0	0.0	0.0	0.0	0.005041008	0.005041008	0.005041008	0.005041008	0.005041008	0.005041008	0.005041008	0.005041008	0.005041008	0.005041008	0.0	0.0	0.0	0.0	0.0	0.0	0.009135431	0.009135431	0.0104563795	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	0.009135431	-7.889382E-4	0.0	-0.0022435784	-0.0022435784	0.0	0.0	0.0026588526	0.0	0.0	0.007934071	0.0	0.0	0.0	-3.8066314E-4	0.0	0.0	0.0026588526	-3.8066314E-4	-3.8066314E-4	-3.8066314E-4	0.0026588526	0.0	0.0	0.0	-6.715241E-4	0.0	0.0	0.0026588526	0.0	0.0	0.0	0.0026588526	0.0026588526	0.0	0.0	0.0026588526	0.0	0.0	-6.715241E-4	-6.715241E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4635	0.0	0.0	0.0	0.0	0.0	0.0	0.0050309305	0.0050309305	0.0050309305	0.0050309305	0.0050309305	0.0050309305	0.0050309305	0.0050309305	0.0050309305	0.0050309305	0.0	0.0	0.0	0.0	0.0	0.0	0.009117169	0.009117169	0.010435479	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	0.009117169	-7.87361E-4	0.0	-0.0022390932	-0.0022390932	0.0	0.0	0.0026535376	0.0	0.0	0.007918211	0.0	0.0	0.0	-3.7990205E-4	0.0	0.0	0.0026535376	-3.7990205E-4	-3.7990205E-4	-3.7990205E-4	0.0026535376	0.0	0.0	0.0	-6.701816E-4	0.0	0.0	0.0026535376	0.0	0.0	0.0	0.0026535376	0.0026535376	0.0	0.0	0.0026535376	0.0	0.0	-6.701816E-4	-6.701816E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4636	0.0	0.0	0.0	0.0	0.0	0.0	0.0050208736	0.0050208736	0.0050208736	0.0050208736	0.0050208736	0.0050208736	0.0050208736	0.0050208736	0.0050208736	0.0050208736	0.0	0.0	0.0	0.0	0.0	0.0	0.009098944	0.009098944	0.010414619	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	0.009098944	-7.8578695E-4	0.0	-0.0022346168	-0.0022346168	0.0	0.0	0.002648233	0.0	0.0	0.007902381	0.0	0.0	0.0	-3.7914247E-4	0.0	0.0	0.002648233	-3.7914247E-4	-3.7914247E-4	-3.7914247E-4	0.002648233	0.0	0.0	0.0	-6.688418E-4	0.0	0.0	0.002648233	0.0	0.0	0.0	0.002648233	0.002648233	0.0	0.0	0.002648233	0.0	0.0	-6.688418E-4	-6.688418E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4637	0.0	0.0	0.0	0.0	0.0	0.0	0.0050108368	0.0050108368	0.0050108368	0.0050108368	0.0050108368	0.0050108368	0.0050108368	0.0050108368	0.0050108368	0.0050108368	0.0	0.0	0.0	0.0	0.0	0.0	0.009080755	0.009080755	0.010393802	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	0.009080755	-7.8421604E-4	0.0	-0.0022301495	-0.0022301495	0.0	0.0	0.002642939	0.0	0.0	0.007886583	0.0	0.0	0.0	-3.783844E-4	0.0	0.0	0.002642939	-3.783844E-4	-3.783844E-4	-3.783844E-4	0.002642939	0.0	0.0	0.0	-6.675047E-4	0.0	0.0	0.002642939	0.0	0.0	0.0	0.002642939	0.002642939	0.0	0.0	0.002642939	0.0	0.0	-6.675047E-4	-6.675047E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4638	0.0	0.0	0.0	0.0	0.0	0.0	0.00500082	0.00500082	0.00500082	0.00500082	0.00500082	0.00500082	0.00500082	0.00500082	0.00500082	0.00500082	0.0	0.0	0.0	0.0	0.0	0.0	0.009062602	0.009062602	0.010373025	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	0.009062602	-7.826483E-4	0.0	-0.0022256912	-0.0022256912	0.0	0.0	0.002637656	0.0	0.0	0.007870818	0.0	0.0	0.0	-3.7762785E-4	0.0	0.0	0.002637656	-3.7762785E-4	-3.7762785E-4	-3.7762785E-4	0.002637656	0.0	0.0	0.0	-6.6617026E-4	0.0	0.0	0.002637656	0.0	0.0	0.0	0.002637656	0.002637656	0.0	0.0	0.002637656	0.0	0.0	-6.6617026E-4	-6.6617026E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4639	0.0	0.0	0.0	0.0	0.0	0.0	0.0049908236	0.0049908236	0.0049908236	0.0049908236	0.0049908236	0.0049908236	0.0049908236	0.0049908236	0.0049908236	0.0049908236	0.0	0.0	0.0	0.0	0.0	0.0	0.009044486	0.009044486	0.010352291	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	0.009044486	-7.8108365E-4	0.0	-0.0022212416	-0.0022212416	0.0	0.0	0.002632383	0.0	0.0	0.007855083	0.0	0.0	0.0	-3.768728E-4	0.0	0.0	0.002632383	-3.768728E-4	-3.768728E-4	-3.768728E-4	0.002632383	0.0	0.0	0.0	-6.648385E-4	0.0	0.0	0.002632383	0.0	0.0	0.0	0.002632383	0.002632383	0.0	0.0	0.002632383	0.0	0.0	-6.648385E-4	-6.648385E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.464	0.0	0.0	0.0	0.0	0.0	0.0	0.004980847	0.004980847	0.004980847	0.004980847	0.004980847	0.004980847	0.004980847	0.004980847	0.004980847	0.004980847	0.0	0.0	0.0	0.0	0.0	0.0	0.009026406	0.009026406	0.010331598	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	0.009026406	-7.795221E-4	0.0	-0.002216801	-0.002216801	0.0	0.0	0.0026271208	0.0	0.0	0.00783938	0.0	0.0	0.0	-3.7611928E-4	0.0	0.0	0.0026271208	-3.7611928E-4	-3.7611928E-4	-3.7611928E-4	0.0026271208	0.0	0.0	0.0	-6.6350936E-4	0.0	0.0	0.0026271208	0.0	0.0	0.0	0.0026271208	0.0026271208	0.0	0.0	0.0026271208	0.0	0.0	-6.6350936E-4	-6.6350936E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4641	0.0	0.0	0.0	0.0	0.0	0.0	0.0049708895	0.0049708895	0.0049708895	0.0049708895	0.0049708895	0.0049708895	0.0049708895	0.0049708895	0.0049708895	0.0049708895	0.0	0.0	0.0	0.0	0.0	0.0	0.009008362	0.009008362	0.010310946	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	0.009008362	-7.779637E-4	0.0	-0.0022123693	-0.0022123693	0.0	0.0	0.002621869	0.0	0.0	0.007823708	0.0	0.0	0.0	-3.7536726E-4	0.0	0.0	0.002621869	-3.7536726E-4	-3.7536726E-4	-3.7536726E-4	0.002621869	0.0	0.0	0.0	-6.621829E-4	0.0	0.0	0.002621869	0.0	0.0	0.0	0.002621869	0.002621869	0.0	0.0	0.002621869	0.0	0.0	-6.621829E-4	-6.621829E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4642	0.0	0.0	0.0	0.0	0.0	0.0	0.004960953	0.004960953	0.004960953	0.004960953	0.004960953	0.004960953	0.004960953	0.004960953	0.004960953	0.004960953	0.0	0.0	0.0	0.0	0.0	0.0	0.008990354	0.008990354	0.010290336	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	0.008990354	-7.764085E-4	0.0	-0.0022079465	-0.0022079465	0.0	0.0	0.0026166278	0.0	0.0	0.0078080674	0.0	0.0	0.0	-3.7461673E-4	0.0	0.0	0.0026166278	-3.7461673E-4	-3.7461673E-4	-3.7461673E-4	0.0026166278	0.0	0.0	0.0	-6.608591E-4	0.0	0.0	0.0026166278	0.0	0.0	0.0	0.0026166278	0.0026166278	0.0	0.0	0.0026166278	0.0	0.0	-6.608591E-4	-6.608591E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4643	0.0	0.0	0.0	0.0	0.0	0.0	0.0049510356	0.0049510356	0.0049510356	0.0049510356	0.0049510356	0.0049510356	0.0049510356	0.0049510356	0.0049510356	0.0049510356	0.0	0.0	0.0	0.0	0.0	0.0	0.008972382	0.008972382	0.010269766	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	0.008972382	-7.748563E-4	0.0	-0.0022035323	-0.0022035323	0.0	0.0	0.0026113973	0.0	0.0	0.007792458	0.0	0.0	0.0	-3.7386772E-4	0.0	0.0	0.0026113973	-3.7386772E-4	-3.7386772E-4	-3.7386772E-4	0.0026113973	0.0	0.0	0.0	-6.595379E-4	0.0	0.0	0.0026113973	0.0	0.0	0.0	0.0026113973	0.0026113973	0.0	0.0	0.0026113973	0.0	0.0	-6.595379E-4	-6.595379E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4644	0.0	0.0	0.0	0.0	0.0	0.0	0.0049411384	0.0049411384	0.0049411384	0.0049411384	0.0049411384	0.0049411384	0.0049411384	0.0049411384	0.0049411384	0.0049411384	0.0	0.0	0.0	0.0	0.0	0.0	0.008954447	0.008954447	0.0102492375	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	0.008954447	-7.733072E-4	0.0	-0.002199127	-0.002199127	0.0	0.0	0.002606177	0.0	0.0	0.00777688	0.0	0.0	0.0	-3.731202E-4	0.0	0.0	0.002606177	-3.731202E-4	-3.731202E-4	-3.731202E-4	0.002606177	0.0	0.0	0.0	-6.582194E-4	0.0	0.0	0.002606177	0.0	0.0	0.0	0.002606177	0.002606177	0.0	0.0	0.002606177	0.0	0.0	-6.582194E-4	-6.582194E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4645	0.0	0.0	0.0	0.0	0.0	0.0	0.004931261	0.004931261	0.004931261	0.004931261	0.004931261	0.004931261	0.004931261	0.004931261	0.004931261	0.004931261	0.0	0.0	0.0	0.0	0.0	0.0	0.008936546	0.008936546	0.01022875	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	0.008936546	-7.717613E-4	0.0	-0.0021947308	-0.0021947308	0.0	0.0	0.002600967	0.0	0.0	0.007761333	0.0	0.0	0.0	-3.7237414E-4	0.0	0.0	0.002600967	-3.7237414E-4	-3.7237414E-4	-3.7237414E-4	0.002600967	0.0	0.0	0.0	-6.5690355E-4	0.0	0.0	0.002600967	0.0	0.0	0.0	0.002600967	0.002600967	0.0	0.0	0.002600967	0.0	0.0	-6.5690355E-4	-6.5690355E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4646	0.0	0.0	0.0	0.0	0.0	0.0	0.004921403	0.004921403	0.004921403	0.004921403	0.004921403	0.004921403	0.004921403	0.004921403	0.004921403	0.004921403	0.0	0.0	0.0	0.0	0.0	0.0	0.008918681	0.008918681	0.010208304	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	0.008918681	-7.702184E-4	0.0	-0.002190343	-0.002190343	0.0	0.0	0.0025957676	0.0	0.0	0.0077458173	0.0	0.0	0.0	-3.716296E-4	0.0	0.0	0.0025957676	-3.716296E-4	-3.716296E-4	-3.716296E-4	0.0025957676	0.0	0.0	0.0	-6.5559027E-4	0.0	0.0	0.0025957676	0.0	0.0	0.0	0.0025957676	0.0025957676	0.0	0.0	0.0025957676	0.0	0.0	-6.5559027E-4	-6.5559027E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4647	0.0	0.0	0.0	0.0	0.0	0.0	0.0049115648	0.0049115648	0.0049115648	0.0049115648	0.0049115648	0.0049115648	0.0049115648	0.0049115648	0.0049115648	0.0049115648	0.0	0.0	0.0	0.0	0.0	0.0	0.008900853	0.008900853	0.010187899	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	0.008900853	-7.686786E-4	0.0	-0.0021859643	-0.0021859643	0.0	0.0	0.0025905785	0.0	0.0	0.0077303327	0.0	0.0	0.0	-3.7088656E-4	0.0	0.0	0.0025905785	-3.7088656E-4	-3.7088656E-4	-3.7088656E-4	0.0025905785	0.0	0.0	0.0	-6.542796E-4	0.0	0.0	0.0025905785	0.0	0.0	0.0	0.0025905785	0.0025905785	0.0	0.0	0.0025905785	0.0	0.0	-6.542796E-4	-6.542796E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4648	0.0	0.0	0.0	0.0	0.0	0.0	0.0049017463	0.0049017463	0.0049017463	0.0049017463	0.0049017463	0.0049017463	0.0049017463	0.0049017463	0.0049017463	0.0049017463	0.0	0.0	0.0	0.0	0.0	0.0	0.00888306	0.00888306	0.0101675335	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	0.00888306	-7.671419E-4	0.0	-0.002181594	-0.002181594	0.0	0.0	0.0025853997	0.0	0.0	0.007714879	0.0	0.0	0.0	-3.70145E-4	0.0	0.0	0.0025853997	-3.70145E-4	-3.70145E-4	-3.70145E-4	0.0025853997	0.0	0.0	0.0	-6.529716E-4	0.0	0.0	0.0025853997	0.0	0.0	0.0	0.0025853997	0.0025853997	0.0	0.0	0.0025853997	0.0	0.0	-6.529716E-4	-6.529716E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4649	0.0	0.0	0.0	0.0	0.0	0.0	0.0048919474	0.0048919474	0.0048919474	0.0048919474	0.0048919474	0.0048919474	0.0048919474	0.0048919474	0.0048919474	0.0048919474	0.0	0.0	0.0	0.0	0.0	0.0	0.008865302	0.008865302	0.010147209	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	0.008865302	-7.656082E-4	0.0	-0.0021772326	-0.0021772326	0.0	0.0	0.0025802313	0.0	0.0	0.0076994556	0.0	0.0	0.0	-3.694049E-4	0.0	0.0	0.0025802313	-3.694049E-4	-3.694049E-4	-3.694049E-4	0.0025802313	0.0	0.0	0.0	-6.516662E-4	0.0	0.0	0.0025802313	0.0	0.0	0.0	0.0025802313	0.0025802313	0.0	0.0	0.0025802313	0.0	0.0	-6.516662E-4	-6.516662E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.465	0.0	0.0	0.0	0.0	0.0	0.0	0.004882168	0.004882168	0.004882168	0.004882168	0.004882168	0.004882168	0.004882168	0.004882168	0.004882168	0.004882168	0.0	0.0	0.0	0.0	0.0	0.0	0.00884758	0.00884758	0.010126926	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	0.00884758	-7.6407765E-4	0.0	-0.0021728799	-0.0021728799	0.0	0.0	0.0025750734	0.0	0.0	0.007684063	0.0	0.0	0.0	-3.686663E-4	0.0	0.0	0.0025750734	-3.686663E-4	-3.686663E-4	-3.686663E-4	0.0025750734	0.0	0.0	0.0	-6.503634E-4	0.0	0.0	0.0025750734	0.0	0.0	0.0	0.0025750734	0.0025750734	0.0	0.0	0.0025750734	0.0	0.0	-6.503634E-4	-6.503634E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4651	0.0	0.0	0.0	0.0	0.0	0.0	0.004872408	0.004872408	0.004872408	0.004872408	0.004872408	0.004872408	0.004872408	0.004872408	0.004872408	0.004872408	0.0	0.0	0.0	0.0	0.0	0.0	0.008829894	0.008829894	0.010106683	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	0.008829894	-7.625501E-4	0.0	-0.002168536	-0.002168536	0.0	0.0	0.0025699255	0.0	0.0	0.007668702	0.0	0.0	0.0	-3.6792917E-4	0.0	0.0	0.0025699255	-3.6792917E-4	-3.6792917E-4	-3.6792917E-4	0.0025699255	0.0	0.0	0.0	-6.490632E-4	0.0	0.0	0.0025699255	0.0	0.0	0.0	0.0025699255	0.0025699255	0.0	0.0	0.0025699255	0.0	0.0	-6.490632E-4	-6.490632E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4652	0.0	0.0	0.0	0.0	0.0	0.0	0.004862668	0.004862668	0.004862668	0.004862668	0.004862668	0.004862668	0.004862668	0.004862668	0.004862668	0.004862668	0.0	0.0	0.0	0.0	0.0	0.0	0.008812242	0.008812242	0.0100864805	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	0.008812242	-7.6102564E-4	0.0	-0.0021642006	-0.0021642006	0.0	0.0	0.002564788	0.0	0.0	0.007653371	0.0	0.0	0.0	-3.671935E-4	0.0	0.0	0.002564788	-3.671935E-4	-3.671935E-4	-3.671935E-4	0.002564788	0.0	0.0	0.0	-6.477656E-4	0.0	0.0	0.002564788	0.0	0.0	0.0	0.002564788	0.002564788	0.0	0.0	0.002564788	0.0	0.0	-6.477656E-4	-6.477656E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4653	0.0	0.0	0.0	0.0	0.0	0.0	0.0048529473	0.0048529473	0.0048529473	0.0048529473	0.0048529473	0.0048529473	0.0048529473	0.0048529473	0.0048529473	0.0048529473	0.0	0.0	0.0	0.0	0.0	0.0	0.008794625	0.008794625	0.010066318	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	0.008794625	-7.595042E-4	0.0	-0.002159874	-0.002159874	0.0	0.0	0.002559661	0.0	0.0	0.0076380707	0.0	0.0	0.0	-3.6645934E-4	0.0	0.0	0.002559661	-3.6645934E-4	-3.6645934E-4	-3.6645934E-4	0.002559661	0.0	0.0	0.0	-6.464706E-4	0.0	0.0	0.002559661	0.0	0.0	0.0	0.002559661	0.002559661	0.0	0.0	0.002559661	0.0	0.0	-6.464706E-4	-6.464706E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4654	0.0	0.0	0.0	0.0	0.0	0.0	0.004843246	0.004843246	0.004843246	0.004843246	0.004843246	0.004843246	0.004843246	0.004843246	0.004843246	0.004843246	0.0	0.0	0.0	0.0	0.0	0.0	0.008777045	0.008777045	0.010046196	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	0.008777045	-7.579858E-4	0.0	-0.002155556	-0.002155556	0.0	0.0	0.002554544	0.0	0.0	0.0076228012	0.0	0.0	0.0	-3.6572662E-4	0.0	0.0	0.002554544	-3.6572662E-4	-3.6572662E-4	-3.6572662E-4	0.002554544	0.0	0.0	0.0	-6.451782E-4	0.0	0.0	0.002554544	0.0	0.0	0.0	0.002554544	0.002554544	0.0	0.0	0.002554544	0.0	0.0	-6.451782E-4	-6.451782E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4655	0.0	0.0	0.0	0.0	0.0	0.0	0.004833564	0.004833564	0.004833564	0.004833564	0.004833564	0.004833564	0.004833564	0.004833564	0.004833564	0.004833564	0.0	0.0	0.0	0.0	0.0	0.0	0.008759499	0.008759499	0.010026114	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	0.008759499	-7.564705E-4	0.0	-0.0021512466	-0.0021512466	0.0	0.0	0.0025494373	0.0	0.0	0.007607562	0.0	0.0	0.0	-3.6499536E-4	0.0	0.0	0.0025494373	-3.6499536E-4	-3.6499536E-4	-3.6499536E-4	0.0025494373	0.0	0.0	0.0	-6.438884E-4	0.0	0.0	0.0025494373	0.0	0.0	0.0	0.0025494373	0.0025494373	0.0	0.0	0.0025494373	0.0	0.0	-6.438884E-4	-6.438884E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4656	0.0	0.0	0.0	0.0	0.0	0.0	0.004823901	0.004823901	0.004823901	0.004823901	0.004823901	0.004823901	0.004823901	0.004823901	0.004823901	0.004823901	0.0	0.0	0.0	0.0	0.0	0.0	0.008741988	0.008741988	0.010006073	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	0.008741988	-7.5495814E-4	0.0	-0.002146946	-0.002146946	0.0	0.0	0.0025443407	0.0	0.0	0.0075923535	0.0	0.0	0.0	-3.6426558E-4	0.0	0.0	0.0025443407	-3.6426558E-4	-3.6426558E-4	-3.6426558E-4	0.0025443407	0.0	0.0	0.0	-6.426011E-4	0.0	0.0	0.0025443407	0.0	0.0	0.0	0.0025443407	0.0025443407	0.0	0.0	0.0025443407	0.0	0.0	-6.426011E-4	-6.426011E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4657	0.0	0.0	0.0	0.0	0.0	0.0	0.004814258	0.004814258	0.004814258	0.004814258	0.004814258	0.004814258	0.004814258	0.004814258	0.004814258	0.004814258	0.0	0.0	0.0	0.0	0.0	0.0	0.0087245125	0.0087245125	0.009986071	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	0.0087245125	-7.534488E-4	0.0	-0.0021426538	-0.0021426538	0.0	0.0	0.0025392545	0.0	0.0	0.0075771753	0.0	0.0	0.0	-3.6353723E-4	0.0	0.0	0.0025392545	-3.6353723E-4	-3.6353723E-4	-3.6353723E-4	0.0025392545	0.0	0.0	0.0	-6.413164E-4	0.0	0.0	0.0025392545	0.0	0.0	0.0	0.0025392545	0.0025392545	0.0	0.0	0.0025392545	0.0	0.0	-6.413164E-4	-6.413164E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4658	0.0	0.0	0.0	0.0	0.0	0.0	0.004804634	0.004804634	0.004804634	0.004804634	0.004804634	0.004804634	0.004804634	0.004804634	0.004804634	0.004804634	0.0	0.0	0.0	0.0	0.0	0.0	0.008707072	0.008707072	0.00996611	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	0.008707072	-7.519425E-4	0.0	-0.0021383702	-0.0021383702	0.0	0.0	0.0025341783	0.0	0.0	0.0075620273	0.0	0.0	0.0	-3.6281036E-4	0.0	0.0	0.0025341783	-3.6281036E-4	-3.6281036E-4	-3.6281036E-4	0.0025341783	0.0	0.0	0.0	-6.4003427E-4	0.0	0.0	0.0025341783	0.0	0.0	0.0	0.0025341783	0.0025341783	0.0	0.0	0.0025341783	0.0	0.0	-6.4003427E-4	-6.4003427E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
